"emp_title_id","emp_no","last_name","first_name","dept_no","dept_name"
"m0001",110303,"Wegerle","Krassimir","d004","Production"
"m0001",110183,"Ossenbruggen","Shirish","d003","Human Resources"
"m0001",110344,"Cools","Rosine","d004","Production"
"m0001",110022,"Markovitch","Margareta","d001","Marketing"
"m0001",110114,"Legleitner","Isamu","d002","Finance"
"m0001",110386,"Kieras","Shem","d004","Production"
"m0001",110765,"Hofmeyr","Rutger","d006","Quality Management"
"m0001",111939,"Weedman","Yuchang","d009","Customer Service"
"m0001",111877,"Spinelli","Xiaobin","d009","Customer Service"
"m0001",110228,"Sigstam","Karsten","d003","Human Resources"
"m0001",110725,"Onuegbe","Peternela","d006","Quality Management"
"m0001",110800,"Quadeer","Sanjoy","d006","Quality Management"
"m0001",110854,"Pesch","Dung","d006","Quality Management"
"m0001",111035,"Kaelbling","Przemyslawa","d007","Sales"
"m0001",111400,"Staelin","Arie","d008","Research"
"m0001",111692,"Butterworth","Tonny","d009","Customer Service"
"m0001",110039,"Minakawa","Vishwani","d001","Marketing"
"m0001",110085,"Alpin","Ebru","d002","Finance"
"m0001",110420,"Ghazalie","Oscar","d004","Production"
"m0001",110511,"Hagimont","DeForest","d005","Development"
"m0001",110567,"DasSarma","Leon","d005","Development"
"m0001",111133,"Zhang","Hauke","d007","Sales"
"m0001",111534,"Kambil","Hilary","d008","Research"
"m0001",111784,"Giarratana","Marjo","d009","Customer Service"
